date	market_value	player_id	player
2024-08-29	9178032	106964	Mauro Icardi
2024-08-30	9180819	106964	Mauro Icardi
2024-08-31	9183606	106964	Mauro Icardi
2024-09-01	9186393	106964	Mauro Icardi
2024-09-02	9189180	106964	Mauro Icardi
2024-09-03	9191967	106964	Mauro Icardi
2024-09-04	9194754	106964	Mauro Icardi
2024-09-05	9197540	106964	Mauro Icardi
2024-09-06	9200327	106964	Mauro Icardi
2024-09-07	9203114	106964	Mauro Icardi
2024-09-08	9205901	106964	Mauro Icardi
2024-09-09	9208688	106964	Mauro Icardi
2024-09-10	9211475	106964	Mauro Icardi
2024-09-11	9214262	106964	Mauro Icardi
2024-09-12	9217049	106964	Mauro Icardi
2024-09-13	9219836	106964	Mauro Icardi
2024-09-14	9222622	106964	Mauro Icardi
2024-09-15	9225409	106964	Mauro Icardi
2024-09-16	9228196	106964	Mauro Icardi
2024-09-17	9230983	106964	Mauro Icardi
2024-09-18	9233770	106964	Mauro Icardi
2024-09-19	9236557	106964	Mauro Icardi
2024-09-20	9239344	106964	Mauro Icardi
2024-09-21	9242131	106964	Mauro Icardi
2024-09-22	9244918	106964	Mauro Icardi
2024-09-23	9247704	106964	Mauro Icardi
2024-09-24	9250491	106964	Mauro Icardi
2024-09-25	9253278	106964	Mauro Icardi
2024-09-26	9256065	106964	Mauro Icardi
2024-09-27	9258852	106964	Mauro Icardi
2024-09-28	9261639	106964	Mauro Icardi
2024-09-29	9264426	106964	Mauro Icardi
2024-09-30	9267213	106964	Mauro Icardi
2024-10-01	9270000	106964	Mauro Icardi
2024-10-02	9272786	106964	Mauro Icardi
2024-10-03	9275573	106964	Mauro Icardi
2024-10-04	9278360	106964	Mauro Icardi
2024-10-05	9281147	106964	Mauro Icardi
2024-10-06	9283934	106964	Mauro Icardi
2024-10-07	9286721	106964	Mauro Icardi
2024-10-08	9289508	106964	Mauro Icardi
2024-10-09	9292295	106964	Mauro Icardi
2024-10-10	9295081	106964	Mauro Icardi
2024-10-11	9297868	106964	Mauro Icardi
2024-10-12	9300655	106964	Mauro Icardi
2024-10-13	9303442	106964	Mauro Icardi
2024-10-14	9306229	106964	Mauro Icardi
2024-10-15	9309016	106964	Mauro Icardi
2024-10-16	9311803	106964	Mauro Icardi
2024-10-17	9314590	106964	Mauro Icardi
2024-10-18	9317377	106964	Mauro Icardi
2024-10-19	9320163	106964	Mauro Icardi
2024-10-20	9322950	106964	Mauro Icardi
2024-10-21	9325737	106964	Mauro Icardi
2024-10-22	9328524	106964	Mauro Icardi
2024-10-23	9331311	106964	Mauro Icardi
2024-10-24	9334098	106964	Mauro Icardi
2024-10-25	9336885	106964	Mauro Icardi
2024-10-26	9339672	106964	Mauro Icardi
2024-10-27	9342459	106964	Mauro Icardi
2024-10-28	9345245	106964	Mauro Icardi
2024-10-29	9348032	106964	Mauro Icardi
2024-10-30	9350819	106964	Mauro Icardi
2024-10-31	9353606	106964	Mauro Icardi
2024-11-01	9356393	106964	Mauro Icardi
2024-11-02	9359180	106964	Mauro Icardi
2024-11-03	9361967	106964	Mauro Icardi
2024-11-04	9364754	106964	Mauro Icardi
2024-11-05	9367540	106964	Mauro Icardi
2024-11-06	9370327	106964	Mauro Icardi
2024-11-07	9373114	106964	Mauro Icardi
2024-11-08	9375901	106964	Mauro Icardi
2024-11-09	9378688	106964	Mauro Icardi
2024-11-10	9381475	106964	Mauro Icardi
2024-11-11	9384262	106964	Mauro Icardi
2024-11-12	9387049	106964	Mauro Icardi
2024-11-13	9389836	106964	Mauro Icardi
2024-11-14	9392622	106964	Mauro Icardi
2024-11-15	9395409	106964	Mauro Icardi
2024-11-16	9398196	106964	Mauro Icardi
2024-11-17	9400983	106964	Mauro Icardi
2024-11-18	9403770	106964	Mauro Icardi
2024-11-19	9406557	106964	Mauro Icardi
2024-11-20	9409344	106964	Mauro Icardi
2024-11-21	9412131	106964	Mauro Icardi
2024-11-22	9414918	106964	Mauro Icardi
2024-11-23	9417704	106964	Mauro Icardi
2024-11-24	9420491	106964	Mauro Icardi
2024-11-25	9423278	106964	Mauro Icardi
2024-11-26	9426065	106964	Mauro Icardi
2024-11-27	9428852	106964	Mauro Icardi
2024-11-28	9431639	106964	Mauro Icardi
2024-11-29	9434426	106964	Mauro Icardi
2024-11-30	9437213	106964	Mauro Icardi
2024-12-01	9440000	106964	Mauro Icardi
2024-12-02	9459123	106964	Mauro Icardi
2024-12-03	9478247	106964	Mauro Icardi
2024-12-04	9497371	106964	Mauro Icardi
2024-12-05	9516495	106964	Mauro Icardi
2024-12-06	9535619	106964	Mauro Icardi
2024-12-07	9554742	106964	Mauro Icardi
2024-12-08	9573866	106964	Mauro Icardi
2024-12-09	9592990	106964	Mauro Icardi
2024-12-10	9612114	106964	Mauro Icardi
2024-12-11	9631238	106964	Mauro Icardi
2024-12-12	9650361	106964	Mauro Icardi
2024-12-13	9669485	106964	Mauro Icardi
2024-12-14	9688609	106964	Mauro Icardi
2024-12-15	9707733	106964	Mauro Icardi
2024-12-16	9726857	106964	Mauro Icardi
2024-12-17	9745980	106964	Mauro Icardi
2024-12-18	9765104	106964	Mauro Icardi
2024-12-19	9784228	106964	Mauro Icardi
2024-12-20	9803352	106964	Mauro Icardi
2024-12-21	9822476	106964	Mauro Icardi
2024-12-22	9841600	106964	Mauro Icardi
2024-12-23	9860723	106964	Mauro Icardi
2024-12-24	9879847	106964	Mauro Icardi
2024-12-25	9898971	106964	Mauro Icardi
2024-12-26	9918095	106964	Mauro Icardi
2024-12-27	9937219	106964	Mauro Icardi
2024-12-28	9956342	106964	Mauro Icardi
2024-12-29	9975466	106964	Mauro Icardi
2024-12-30	9994590	106964	Mauro Icardi
2024-12-31	10013714	106964	Mauro Icardi
2025-01-01	10032838	106964	Mauro Icardi
2025-01-02	10051961	106964	Mauro Icardi
2025-01-03	10071085	106964	Mauro Icardi
2025-01-04	10090209	106964	Mauro Icardi
2025-01-05	10109333	106964	Mauro Icardi
2025-01-06	10128457	106964	Mauro Icardi
2025-01-07	10147581	106964	Mauro Icardi
2025-01-08	10166704	106964	Mauro Icardi
2025-01-09	10185828	106964	Mauro Icardi
2025-01-10	10204952	106964	Mauro Icardi
2025-01-11	10224076	106964	Mauro Icardi
2025-01-12	10243200	106964	Mauro Icardi
2025-01-13	10262323	106964	Mauro Icardi
2025-01-14	10281447	106964	Mauro Icardi
2025-01-15	10300571	106964	Mauro Icardi
2025-01-16	10319695	106964	Mauro Icardi
2025-01-17	10338819	106964	Mauro Icardi
2025-01-18	10357942	106964	Mauro Icardi
2025-01-19	10377066	106964	Mauro Icardi
2025-01-20	10396190	106964	Mauro Icardi
2025-01-21	10415314	106964	Mauro Icardi
2025-01-22	10434438	106964	Mauro Icardi
2025-01-23	10453561	106964	Mauro Icardi
2025-01-24	10472685	106964	Mauro Icardi
2025-01-25	10491809	106964	Mauro Icardi
2025-01-26	10510933	106964	Mauro Icardi
2025-01-27	10530057	106964	Mauro Icardi
2025-01-28	10549181	106964	Mauro Icardi
2025-01-29	10568304	106964	Mauro Icardi
2025-01-30	10587428	106964	Mauro Icardi
2025-01-31	10606552	106964	Mauro Icardi
2025-02-01	10625676	106964	Mauro Icardi
2025-02-02	10644800	106964	Mauro Icardi
2025-02-03	10663923	106964	Mauro Icardi
2025-02-04	10683047	106964	Mauro Icardi
2025-02-05	10702171	106964	Mauro Icardi
2025-02-06	10721295	106964	Mauro Icardi
2025-02-07	10740419	106964	Mauro Icardi
2025-02-08	10759542	106964	Mauro Icardi
2025-02-09	10778666	106964	Mauro Icardi
2025-02-10	10797790	106964	Mauro Icardi
2025-02-11	10816914	106964	Mauro Icardi
2025-02-12	10836038	106964	Mauro Icardi
2025-02-13	10855162	106964	Mauro Icardi
2025-02-14	10874285	106964	Mauro Icardi
2025-02-15	10893409	106964	Mauro Icardi
2025-02-16	10912533	106964	Mauro Icardi
2025-02-17	10931657	106964	Mauro Icardi
2025-02-18	10950781	106964	Mauro Icardi
2025-02-19	10969904	106964	Mauro Icardi
2025-02-20	10989028	106964	Mauro Icardi
2025-02-21	11008152	106964	Mauro Icardi
2025-02-22	11027276	106964	Mauro Icardi
2025-02-23	11046400	106964	Mauro Icardi
2025-02-24	11065523	106964	Mauro Icardi
2025-02-25	11084647	106964	Mauro Icardi
2025-02-26	11103771	106964	Mauro Icardi
2025-02-27	11122895	106964	Mauro Icardi
2025-02-28	11142019	106964	Mauro Icardi
2025-03-01	11161143	106964	Mauro Icardi
2025-03-02	11121176	106964	Mauro Icardi
2025-03-03	11081210	106964	Mauro Icardi
2025-03-04	11041244	106964	Mauro Icardi
2025-03-05	11001278	106964	Mauro Icardi
2025-03-06	10961312	106964	Mauro Icardi
2025-03-07	10921346	106964	Mauro Icardi
2025-03-08	10881380	106964	Mauro Icardi
2025-03-09	10841414	106964	Mauro Icardi
2025-03-10	10801448	106964	Mauro Icardi
2025-03-11	10761482	106964	Mauro Icardi
2025-03-12	10721516	106964	Mauro Icardi
2025-03-13	10681550	106964	Mauro Icardi
2025-03-14	10641584	106964	Mauro Icardi
2025-03-15	10601618	106964	Mauro Icardi
2025-03-16	10561652	106964	Mauro Icardi
2025-03-17	10521686	106964	Mauro Icardi
2025-03-18	10481720	106964	Mauro Icardi
2025-03-19	10441754	106964	Mauro Icardi
2025-03-20	10401788	106964	Mauro Icardi
2025-03-21	10361822	106964	Mauro Icardi
2025-03-22	10321855	106964	Mauro Icardi
2025-03-23	10281889	106964	Mauro Icardi
2025-03-24	10241923	106964	Mauro Icardi
2025-03-25	10201957	106964	Mauro Icardi
2025-03-26	10161991	106964	Mauro Icardi
2025-03-27	10122025	106964	Mauro Icardi
2025-03-28	10082059	106964	Mauro Icardi
2025-03-29	10042093	106964	Mauro Icardi
2025-03-30	10002127	106964	Mauro Icardi
2025-03-31	9962161	106964	Mauro Icardi
2025-04-01	9922195	106964	Mauro Icardi
2024-06-01	11475081	110154	Memphis Depay
2024-06-02	11470245	110154	Memphis Depay
2024-06-03	11465409	110154	Memphis Depay
2024-06-04	11460573	110154	Memphis Depay
2024-06-05	11455737	110154	Memphis Depay
2024-06-06	11450901	110154	Memphis Depay
2024-06-07	11446065	110154	Memphis Depay
2024-06-08	11441229	110154	Memphis Depay
2024-06-09	11436393	110154	Memphis Depay
2024-06-10	11431557	110154	Memphis Depay
2024-06-11	11426721	110154	Memphis Depay
2024-06-12	11421885	110154	Memphis Depay
2024-06-13	11417049	110154	Memphis Depay
2024-06-14	11412213	110154	Memphis Depay
2024-06-15	11407377	110154	Memphis Depay
2024-06-16	11402540	110154	Memphis Depay
2024-06-17	11397704	110154	Memphis Depay
2024-06-18	11392868	110154	Memphis Depay
2024-06-19	11388032	110154	Memphis Depay
2024-06-20	11383196	110154	Memphis Depay
2024-06-21	11378360	110154	Memphis Depay
2024-06-22	11373524	110154	Memphis Depay
2024-06-23	11368688	110154	Memphis Depay
2024-06-24	11363852	110154	Memphis Depay
2024-06-25	11359016	110154	Memphis Depay
2024-06-26	11354180	110154	Memphis Depay
2024-06-27	11349344	110154	Memphis Depay
2024-06-28	11344508	110154	Memphis Depay
2024-06-29	11339672	110154	Memphis Depay
2024-06-30	11334836	110154	Memphis Depay
2024-07-01	11330000	110154	Memphis Depay
2024-07-02	11322764	110154	Memphis Depay
2024-07-03	11315528	110154	Memphis Depay
2024-07-04	11308292	110154	Memphis Depay
2024-07-05	11301056	110154	Memphis Depay
2024-07-06	11293821	110154	Memphis Depay
2024-07-07	11286585	110154	Memphis Depay
2024-07-08	11279349	110154	Memphis Depay
2024-07-09	11272113	110154	Memphis Depay
2024-07-10	11264878	110154	Memphis Depay
2024-07-11	11257642	110154	Memphis Depay
2024-07-12	11250406	110154	Memphis Depay
2024-07-13	11243170	110154	Memphis Depay
2024-07-14	11235934	110154	Memphis Depay
2024-07-15	11228699	110154	Memphis Depay
2024-07-16	11221463	110154	Memphis Depay
2024-07-17	11214227	110154	Memphis Depay
2024-07-18	11206991	110154	Memphis Depay
2024-07-19	11199756	110154	Memphis Depay
2024-07-20	11192520	110154	Memphis Depay
2024-07-21	11185284	110154	Memphis Depay
2024-07-22	11178048	110154	Memphis Depay
2024-07-23	11170813	110154	Memphis Depay
2024-07-24	11163577	110154	Memphis Depay
2024-07-25	11156341	110154	Memphis Depay
2024-07-26	11149105	110154	Memphis Depay
2024-07-27	11141869	110154	Memphis Depay
2024-07-28	11134634	110154	Memphis Depay
2024-07-29	11127398	110154	Memphis Depay
2024-07-30	11120162	110154	Memphis Depay
2024-07-31	11112926	110154	Memphis Depay
2024-08-01	11105691	110154	Memphis Depay
2024-08-02	11098455	110154	Memphis Depay
2024-08-03	11091219	110154	Memphis Depay
2024-08-04	11083983	110154	Memphis Depay
2024-08-05	11076747	110154	Memphis Depay
2024-08-06	11069512	110154	Memphis Depay
2024-08-07	11062276	110154	Memphis Depay
2024-08-08	11055040	110154	Memphis Depay
2024-08-09	11047804	110154	Memphis Depay
2024-08-10	11040569	110154	Memphis Depay
2024-08-11	11033333	110154	Memphis Depay
2024-08-12	11026097	110154	Memphis Depay
2024-08-13	11018861	110154	Memphis Depay
2024-08-14	11011626	110154	Memphis Depay
2024-08-15	11004390	110154	Memphis Depay
2024-08-16	10997154	110154	Memphis Depay
2024-08-17	10989918	110154	Memphis Depay
2024-08-18	10982682	110154	Memphis Depay
2024-08-19	10975447	110154	Memphis Depay
2024-08-20	10968211	110154	Memphis Depay
2024-08-21	10960975	110154	Memphis Depay
2024-08-22	10953739	110154	Memphis Depay
2024-08-23	10946504	110154	Memphis Depay
2024-08-24	10939268	110154	Memphis Depay
2024-08-25	10932032	110154	Memphis Depay
2024-08-26	10924796	110154	Memphis Depay
2024-08-27	10917560	110154	Memphis Depay
2024-08-28	10910325	110154	Memphis Depay
2024-08-29	10903089	110154	Memphis Depay
2024-08-30	10895853	110154	Memphis Depay
2024-08-31	10888617	110154	Memphis Depay
2024-09-01	10881382	110154	Memphis Depay
2024-09-02	10874146	110154	Memphis Depay
2024-09-03	10866910	110154	Memphis Depay
2024-09-04	10859674	110154	Memphis Depay
2024-09-05	10852439	110154	Memphis Depay
2024-09-06	10845203	110154	Memphis Depay
2024-09-07	10837967	110154	Memphis Depay
2024-09-08	10830731	110154	Memphis Depay
2024-09-09	10823495	110154	Memphis Depay
2024-09-10	10816260	110154	Memphis Depay
2024-09-11	10809024	110154	Memphis Depay
2024-09-12	10801788	110154	Memphis Depay
2024-09-13	10794552	110154	Memphis Depay
2024-09-14	10787317	110154	Memphis Depay
2024-09-15	10780081	110154	Memphis Depay
2024-09-16	10772845	110154	Memphis Depay
2024-09-17	10765609	110154	Memphis Depay
2024-09-18	10758373	110154	Memphis Depay
2024-09-19	10751138	110154	Memphis Depay
2024-09-20	10743902	110154	Memphis Depay
2024-09-21	10736666	110154	Memphis Depay
2024-09-22	10729430	110154	Memphis Depay
2024-09-23	10722195	110154	Memphis Depay
2024-09-24	10714959	110154	Memphis Depay
2024-09-25	10707723	110154	Memphis Depay
2024-09-26	10700487	110154	Memphis Depay
2024-09-27	10693252	110154	Memphis Depay
2024-09-28	10686016	110154	Memphis Depay
2024-09-29	10678780	110154	Memphis Depay
2024-09-30	10671544	110154	Memphis Depay
2024-10-01	10664308	110154	Memphis Depay
2024-10-02	10657073	110154	Memphis Depay
2024-10-03	10649837	110154	Memphis Depay
2024-10-04	10642601	110154	Memphis Depay
2024-10-05	10635365	110154	Memphis Depay
2024-10-06	10628130	110154	Memphis Depay
2024-10-07	10620894	110154	Memphis Depay
2024-10-08	10613658	110154	Memphis Depay
2024-10-09	10606422	110154	Memphis Depay
2024-10-10	10599186	110154	Memphis Depay
2024-10-11	10591951	110154	Memphis Depay
2024-10-12	10584715	110154	Memphis Depay
2024-10-13	10577479	110154	Memphis Depay
2024-10-14	10570243	110154	Memphis Depay
2024-10-15	10563008	110154	Memphis Depay
2024-10-16	10555772	110154	Memphis Depay
2024-10-17	10548536	110154	Memphis Depay
2024-10-18	10541300	110154	Memphis Depay
2024-10-19	10534065	110154	Memphis Depay
2024-10-20	10526829	110154	Memphis Depay
2024-10-21	10519593	110154	Memphis Depay
2024-10-22	10512357	110154	Memphis Depay
2024-10-23	10505121	110154	Memphis Depay
2024-10-24	10497886	110154	Memphis Depay
2024-10-25	10490650	110154	Memphis Depay
2024-10-26	10483414	110154	Memphis Depay
2024-10-27	10476178	110154	Memphis Depay
2024-10-28	10468943	110154	Memphis Depay
2024-10-29	10461707	110154	Memphis Depay
2024-10-30	10454471	110154	Memphis Depay
2024-10-31	10447235	110154	Memphis Depay
2024-11-01	10440000	110154	Memphis Depay
2024-11-02	10428449	110154	Memphis Depay
2024-11-03	10416899	110154	Memphis Depay
2024-11-04	10405349	110154	Memphis Depay
2024-11-05	10393799	110154	Memphis Depay
2024-11-06	10382248	110154	Memphis Depay
2024-11-07	10370698	110154	Memphis Depay
2024-11-08	10359148	110154	Memphis Depay
2024-11-09	10347598	110154	Memphis Depay
2024-11-10	10336047	110154	Memphis Depay
2024-11-11	10324497	110154	Memphis Depay
2024-11-12	10312947	110154	Memphis Depay
2024-11-13	10301397	110154	Memphis Depay
2024-11-14	10289846	110154	Memphis Depay
2024-11-15	10278296	110154	Memphis Depay
2024-11-16	10266746	110154	Memphis Depay
2024-11-17	10255196	110154	Memphis Depay
2024-11-18	10243645	110154	Memphis Depay
2024-11-19	10232095	110154	Memphis Depay
2024-11-20	10220545	110154	Memphis Depay
2024-11-21	10208995	110154	Memphis Depay
2024-11-22	10197444	110154	Memphis Depay
2024-11-23	10185894	110154	Memphis Depay
2024-11-24	10174344	110154	Memphis Depay
2024-11-25	10162794	110154	Memphis Depay
2024-11-26	10151243	110154	Memphis Depay
2024-11-27	10139693	110154	Memphis Depay
2024-11-28	10128143	110154	Memphis Depay
2024-11-29	10116593	110154	Memphis Depay
2024-11-30	10105042	110154	Memphis Depay
2024-12-01	10093492	110154	Memphis Depay
2024-12-02	10081942	110154	Memphis Depay
2024-12-03	10070392	110154	Memphis Depay
2024-12-04	10058841	110154	Memphis Depay
2024-12-05	10047291	110154	Memphis Depay
2024-12-06	10035741	110154	Memphis Depay
2024-12-07	10024191	110154	Memphis Depay
2024-12-08	10012640	110154	Memphis Depay
2024-12-09	10001090	110154	Memphis Depay
2024-12-10	9989540	110154	Memphis Depay
2024-12-11	9977990	110154	Memphis Depay
2024-12-12	9966439	110154	Memphis Depay
2024-12-13	9954889	110154	Memphis Depay
2024-12-14	9943339	110154	Memphis Depay
2024-12-15	9931789	110154	Memphis Depay
2024-12-16	9920238	110154	Memphis Depay
2024-12-17	9908688	110154	Memphis Depay
2024-12-18	9897138	110154	Memphis Depay
2024-12-19	9885588	110154	Memphis Depay
2024-12-20	9874037	110154	Memphis Depay
2024-12-21	9862487	110154	Memphis Depay
2024-12-22	9850937	110154	Memphis Depay
2024-12-23	9839387	110154	Memphis Depay
2024-12-24	9827836	110154	Memphis Depay
2024-12-25	9816286	110154	Memphis Depay
2024-12-26	9804736	110154	Memphis Depay
2024-12-27	9793186	110154	Memphis Depay
2024-12-28	9781635	110154	Memphis Depay
2024-12-29	9770085	110154	Memphis Depay
2024-12-30	9758535	110154	Memphis Depay
2024-12-31	9746985	110154	Memphis Depay
2025-01-01	9735434	110154	Memphis Depay
2025-01-02	9723884	110154	Memphis Depay
2025-01-03	9712334	110154	Memphis Depay
2025-01-04	9700784	110154	Memphis Depay
2025-01-05	9689233	110154	Memphis Depay
2025-01-06	9677683	110154	Memphis Depay
2025-01-07	9666133	110154	Memphis Depay
2025-01-08	9654583	110154	Memphis Depay
2025-01-09	9643032	110154	Memphis Depay
2025-01-10	9631482	110154	Memphis Depay
2025-01-11	9619932	110154	Memphis Depay
2025-01-12	9608382	110154	Memphis Depay
2025-01-13	9596831	110154	Memphis Depay
2025-01-14	9585281	110154	Memphis Depay
2025-01-15	9573731	110154	Memphis Depay
2025-01-16	9562181	110154	Memphis Depay
2025-01-17	9550630	110154	Memphis Depay
2025-01-18	9539080	110154	Memphis Depay
2025-01-19	9527530	110154	Memphis Depay
2025-01-20	9515980	110154	Memphis Depay
2025-01-21	9504429	110154	Memphis Depay
2025-01-22	9492879	110154	Memphis Depay
2025-01-23	9481329	110154	Memphis Depay
2025-01-24	9469779	110154	Memphis Depay
2025-01-25	9458228	110154	Memphis Depay
2025-01-26	9446678	110154	Memphis Depay
2025-01-27	9435128	110154	Memphis Depay
2025-01-28	9423578	110154	Memphis Depay
2025-01-29	9412027	110154	Memphis Depay
2025-01-30	9400477	110154	Memphis Depay
2025-01-31	9388927	110154	Memphis Depay
2025-02-01	9377377	110154	Memphis Depay
2025-02-02	9365826	110154	Memphis Depay
2025-02-03	9354276	110154	Memphis Depay
2025-02-04	9342726	110154	Memphis Depay
2025-02-05	9331176	110154	Memphis Depay
2025-02-06	9319625	110154	Memphis Depay
2025-02-07	9308075	110154	Memphis Depay
2025-02-08	9296525	110154	Memphis Depay
2025-02-09	9284975	110154	Memphis Depay
2025-02-10	9273424	110154	Memphis Depay
2025-02-11	9261874	110154	Memphis Depay
2025-02-12	9250324	110154	Memphis Depay
2025-02-13	9238774	110154	Memphis Depay
2025-02-14	9227223	110154	Memphis Depay
2025-02-15	9215673	110154	Memphis Depay
2025-02-16	9204123	110154	Memphis Depay
2025-02-17	9192573	110154	Memphis Depay
2025-02-18	9181022	110154	Memphis Depay
2025-02-19	9169472	110154	Memphis Depay
2025-02-20	9157922	110154	Memphis Depay
2025-02-21	9146372	110154	Memphis Depay
2025-02-22	9134821	110154	Memphis Depay
2025-02-23	9123271	110154	Memphis Depay
2025-02-24	9111721	110154	Memphis Depay
2025-02-25	9100171	110154	Memphis Depay
2025-02-26	9088620	110154	Memphis Depay
2025-02-27	9077070	110154	Memphis Depay
2025-02-28	9065520	110154	Memphis Depay
2025-03-01	9053970	110154	Memphis Depay
2025-03-02	9059966	110154	Memphis Depay
2025-03-03	9065962	110154	Memphis Depay
2025-03-04	9071959	110154	Memphis Depay
2025-03-05	9077955	110154	Memphis Depay
2025-03-06	9083951	110154	Memphis Depay
2025-03-07	9089948	110154	Memphis Depay
2025-03-08	9095944	110154	Memphis Depay
2025-03-09	9101941	110154	Memphis Depay
2025-03-10	9107937	110154	Memphis Depay
2025-03-11	9113933	110154	Memphis Depay
2025-03-12	9119930	110154	Memphis Depay
2025-03-13	9125926	110154	Memphis Depay
2025-03-14	9131922	110154	Memphis Depay
2025-03-15	9137919	110154	Memphis Depay
2025-03-16	9143915	110154	Memphis Depay
2025-03-17	9149912	110154	Memphis Depay
2025-03-18	9155908	110154	Memphis Depay
2025-03-19	9161904	110154	Memphis Depay
2025-03-20	9167901	110154	Memphis Depay
2025-03-21	9173897	110154	Memphis Depay
2025-03-22	9179893	110154	Memphis Depay
2025-03-23	9185890	110154	Memphis Depay
2025-03-24	9191886	110154	Memphis Depay
2025-03-25	9197883	110154	Memphis Depay
2025-03-26	9203879	110154	Memphis Depay
2025-03-27	9209875	110154	Memphis Depay
